ticker,titulo,resumen,fuente,fecha,url,sentiment_label,sentiment_score
NVDA,Gibraltar Industries stock hits 52-week low at $35.21 By Investing.com,"Gibraltar Industries (ROCK) stock has fallen to a new 52-week low of $35.21, a 53% decrease from its high and a 43% drop over the last year. Despite a recent earnings beat in revenue, EPS fell short of expectations. Analysts see a potential 72% upside, with price targets ranging from $55 to $86.",Investing.com Nigeria,20260519T224135,https://ng.investing.com/news/company-news/gibraltar-industries-stock-hits-52week-low-at-3521-93CH-2516574,Neutral,0.103711
NVDA,"Transcript : PTC Inc. Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference, May-19-2026 02","PTC Inc. presented at the J.P. Morgan 54th Annual Global Technology, Media and Communications Conference on May 19, 2026. The transcript for this event is published from S&P Capital IQ. The article indicates that accessing the full transcript requires a subscription.",www.marketscreener.com,20260519T205000,https://www.marketscreener.com/news/transcript-ptc-inc-presents-at-j-p-morgan-54th-annual-global-technology-media-and-communication-ce7f5ad8da8dfe21,Somewhat-Bullish,0.344735
NVDA,"Transcript : QUALCOMM Incorporated Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference, May-19-2026 03","This article is a transcript from QUALCOMM Incorporated's presentation at the J.P. Morgan 54th Annual Global Technology, Media and Communications Conference on May 19, 2026. The fireside chat featured an analyst and a Qualcomm representative. Full access to the transcript is reserved for subscribers.",www.marketscreener.com,20260519T205000,https://www.marketscreener.com/news/transcript-qualcomm-incorporated-presents-at-j-p-morgan-54th-annual-global-technology-media-and-ce7f5ad8da8dfe25,Neutral,0.104899
NVDA,Why Eaton (ETN) Is Benefiting From AI’s Grid-to-Chip Power Demands,"Eaton Corporation plc (NYSE:ETN) is a key beneficiary of the growing power demands of AI data centers. The company reported record first-quarter 2026 sales, with significant growth in its Electrical Americas segment driven by data-center momentum. Eaton's role in power distribution, cooling, and grid connection, along with its collaboration with NVIDIA, positions it strongly within the AI infrastructure market.",Insider Monkey,20260519T202838,https://www.insidermonkey.com/blog/why-eaton-etn-is-benefiting-from-ais-grid-to-chip-power-demands-1765229/,Somewhat-Bullish,0.214358
NVDA,"Stock Market Today: SPY, QQQ Retreat as Inflation Pressures Drive Bond Yields Higher","U.S. equities, specifically the S&P 500 ETF (SPY) and Nasdaq 100 ETF (QQQ), closed lower on Tuesday due to rising bond yields and elevated inflation expectations. The 30-year Treasury yield reached its highest level since April 2007, and the 10-year yield hit a 16-month high, as rate cut odds for 2026 plummeted. Higher yields are generally negative for stocks as they make bonds more attractive to investors and reduce the present value of future earnings.",TipRanks,20260519T202448,https://www.tipranks.com/news/stock-market-today-spy-qqq-retreat-as-inflation-pressures-drive-bond-yields-higher,Somewhat-Bullish,0.307657
NVDA,Is American Express Stock Still Worth Buying After Earnings?,"American Express (AXP) reported strong double-digit growth in both revenue and earnings for its latest quarter, exceeding analyst estimates. Despite these positive results and optimistic guidance for the full year, investor reaction has been subdued, leading to the stock lagging the S&P 500. The article suggests this presents a buying opportunity, highlighting Amex's affluent customer base, strong brand appeal, and popular rewards program as insulators against economic concerns and potential AI disruption.",The Globe and Mail,20260519T200518,https://www.theglobeandmail.com/investing/markets/stocks/INTC/pressreleases/2024556/is-american-express-stock-still-worth-buying-after-earnings/,Bullish,0.724643
NVDA,Radcom (RDCM) Q1 2026 Earnings Transcript,"Radcom (RDCM) reported a strong start to 2026 with 12% year-over-year revenue growth, reaching $18.6 million, and an expanded non-GAAP operating margin of 20.1%. The company reaffirmed its full-year revenue guidance of 8%-12% growth, driven by a multiyear renewal with a Tier 1 operator to expand AI-driven use cases, the launch of its new AI agent suite RADCOM Neura, and strategic partnerships. Radcom's solutions continue to demonstrate significant cost advantages and are being deployed in large-scale networks, positioning the company well within the evolving AI-native telecom sector.",The Globe and Mail,20260519T194029,https://www.theglobeandmail.com/investing/markets/stocks/NVDA/pressreleases/2023375/radcom-rdcm-q1-2026-earnings-transcript/,Somewhat-Bullish,0.296953
NVDA,QIAGEN to advance AI-driven drug discovery with graph-based AI and curated bioinformatics knowledge with NVIDIA,"QIAGEN announced a collaboration with NVIDIA to integrate NVIDIA's accelerated computing and BioNeMo platform with QIAGEN Digital Insights' bioinformatics business. This initiative aims to enhance AI's role in drug discovery by using graph-based AI to better understand disease biology, identify therapeutic targets, and uncover biomarkers. The collaboration will support various stages of drug discovery, with initial pilot programs available to select pharmaceutical and biotechnology partners.",Yahoo Finance,20260519T194004,https://finance.yahoo.com/sectors/healthcare/articles/qiagen-advance-ai-driven-drug-200500172.html,Bullish,0.430672
NVDA,Roper Technologies declares $0.91 quarterly dividend,"Roper Technologies Inc. announced its Board of Directors has approved a quarterly dividend of $0.91 per share, continuing its 12-consecutive-year streak of dividend increases and 35 years of payments. The dividend, reflecting a 1.1% yield, is payable on July 22, 2026, to stockholders of record by July 8, 2026. This announcement follows strong first-quarter 2026 results and a $1.5 billion share buyback program.",Investing.com,20260519T180831,https://www.investing.com/news/company-news/roper-technologies-declares-091-quarterly-dividend-93CH-4699311,Somewhat-Bearish,-0.217068
NVDA,Guarantor: JPMorgan Chase & Co.,"JPMorgan Chase Financial Company LLC is offering $356,000 Capped Notes linked to the MerQube US Tech+ Vol Advantage Index, fully guaranteed by JPMorgan Chase & Co. These structured investments are designed for investors seeking exposure to the Index's appreciation, up to a maximum return of 26.00% at maturity, with full principal repayment. Investors should be aware that the Index includes a daily deduction of 6.0% per annum and a notional financing cost, both of which will negatively impact performance.",StreetInsider,20260519T180252,https://www.streetinsider.com/SEC+Filings/Form+424B2+JPMORGAN+CHASE+%26amp%3B+CO/26520251.html,Somewhat-Bullish,0.339969
